,Name,Market_cap,price,circulating_supply,symbol,Date
300,Bitcoin,378693173324.33,19772.58,"19,152,437",BTC,16 September 2022
301,Ethereum,175325880262.72,1432.45,"122,396,005",ETH,16 September 2022
302,Tether,67922151759.85,1.0,"67,923,438,459",USDT,16 September 2022
303,USD Coin,50237341232.62,1.0,"50,231,397,630",USDC,16 September 2022
304,BNB,44312018097.58,274.65,"161,337,261",BNB,16 September 2022
305,Binance USD,20525097933.48,1.0,"20,517,253,085",BUSD,16 September 2022
306,XRP,17772325398.84,0.3567,"49,826,021,773",XRP,16 September 2022
307,Cardano,16206589909.19,0.4741,"34,182,044,153",ADA,16 September 2022
308,Solana,11401260515.46,32.21,"353,979,043",SOL,16 September 2022
309,Dogecoin,8016372777.33,0.06042,"132,670,764,300",DOGE,16 September 2022
310,Polkadot,7708941429.48,6.9,"1,117,749,330",DOT,16 September 2022
311,Polygon,7040264369.33,0.806,"8,734,317,475",MATIC,16 September 2022
312,Dai,6834063123.32,1.0,"6,833,254,578",DAI,16 September 2022
313,Shiba Inu,6344519176.46,1.156e-05,"549,063,278,876,302",SHIB,16 September 2022
314,TRON,5661057606.0,0.06129,"92,362,816,707",TRX,16 September 2022
315,Avalanche,5339591172.33,18.06,"295,714,137",AVAX,16 September 2022
316,Wrapped Bitcoin,4914376534.34,19747.74,"248,858",WBTC,16 September 2022
317,Cosmos,4752116674.9,16.59,"286,370,297",ATOM,16 September 2022
318,UNUS SED LEO,4700752185.49,4.93,"953,954,130",LEO,16 September 2022
319,Ethereum Classic,4662071430.94,34.05,"136,912,646",ETC,16 September 2022
320,Bitcoin,385513277844.78,20127.58,"19,153,487",BTC,17 September 2022
321,Ethereum,179913195986.6,1469.74,"122,411,443",ETH,17 September 2022
322,Tether,67930189531.4,1.0,"67,923,548,349",USDT,17 September 2022
323,USD Coin,50212373449.24,1.0,"50,210,783,408",USDC,17 September 2022
324,BNB,45053322422.86,279.25,"161,337,261",BNB,17 September 2022
325,Binance USD,20514799792.56,0.9999,"20,517,253,085",BUSD,17 September 2022
326,XRP,18784590638.59,0.377,"49,826,021,773",XRP,17 September 2022
327,Cardano,16651995880.68,0.4872,"34,182,044,153",ADA,17 September 2022
328,Solana,11947252004.48,33.75,"353,984,493",SOL,17 September 2022
329,Dogecoin,8253483488.19,0.06221,"132,670,764,300",DOGE,17 September 2022
330,Polkadot,7897804208.74,7.06,"1,118,094,755",DOT,17 September 2022
331,Polygon,7244979964.98,0.8295,"8,734,317,475",MATIC,17 September 2022
332,Dai,6835308977.27,1.0,"6,834,236,391",DAI,17 September 2022
333,Shiba Inu,6561214020.29,1.195e-05,"549,063,278,876,302",SHIB,17 September 2022
334,TRON,5753028923.05,0.06229,"92,362,251,185",TRX,17 September 2022
335,Avalanche,5465934085.01,18.48,"295,726,230",AVAX,17 September 2022
336,Wrapped Bitcoin,5005773501.44,20115.0,"248,858",WBTC,17 September 2022
337,UNUS SED LEO,4752153534.46,4.98,"953,954,130",LEO,17 September 2022
338,Ethereum Classic,4714839818.02,34.44,"136,918,211",ETC,17 September 2022
339,Cosmos,4716638642.66,16.47,"286,370,297",ATOM,17 September 2022
340,Bitcoin,371970445843.39,19419.51,"19,154,475",BTC,18 September 2022
341,Ethereum,163478613611.79,1335.33,"122,425,707",ETH,18 September 2022
342,Tether,67925116253.37,1.0,"67,923,548,347",USDT,18 September 2022
343,USD Coin,50190456315.35,1.0,"50,186,584,186",USDC,18 September 2022
344,BNB,42966238264.79,266.31,"161,337,261",BNB,18 September 2022
345,Binance USD,20527981756.14,1.0,"20,517,253,085",BUSD,18 September 2022
346,XRP,17853819362.85,0.3583,"49,826,021,773",XRP,18 September 2022
347,Cardano,15285735911.44,0.4472,"34,182,044,153",ADA,18 September 2022
348,Solana,10998783712.54,31.06,"354,115,753",SOL,18 September 2022
349,Dogecoin,7631164741.49,0.05752,"132,670,764,300",DOGE,18 September 2022
350,Polkadot,7206244607.15,6.45,"1,118,073,007",DOT,18 September 2022
351,Dai,6880542889.86,0.9994,"6,884,906,042",DAI,18 September 2022
352,Polygon,6580625182.11,0.7534,"8,734,317,475",MATIC,18 September 2022
353,Shiba Inu,5832050551.52,1.062e-05,"549,063,278,876,302",SHIB,18 September 2022
354,TRON,5622583149.21,0.06088,"92,361,940,870",TRX,18 September 2022
355,Avalanche,4948268478.12,16.73,"295,729,207",AVAX,18 September 2022
356,Wrapped Bitcoin,4826847895.18,19396.01,"248,858",WBTC,18 September 2022
357,UNUS SED LEO,4440589259.44,4.65,"953,954,130",LEO,18 September 2022
358,Cosmos,4201999328.21,14.67,"286,370,297",ATOM,18 September 2022
359,Uniswap,4172427632.91,5.47,"762,209,327",UNI,18 September 2022
360,Bitcoin,374373522207.38,19544.13,"19,155,293",BTC,19 September 2022
361,Ethereum,168666096121.15,1377.54,"122,439,953",ETH,19 September 2022
362,Tether,67930765402.74,1.0,"67,923,548,347",USDT,19 September 2022
363,USD Coin,50015034269.87,0.9999,"50,021,388,914",USDC,19 September 2022
364,BNB,43894998284.41,272.07,"161,337,261",BNB,19 September 2022
365,Binance USD,20510266959.46,0.9997,"20,517,253,085",BUSD,19 September 2022
366,XRP,19295117861.88,0.3871,"49,848,747,475",XRP,19 September 2022
367,Cardano,15501693540.52,0.4535,"34,182,044,153",ADA,19 September 2022
368,Solana,11568250432.08,32.69,"353,928,191",SOL,19 September 2022
369,Dogecoin,7776109587.48,0.05861,"132,670,764,300",DOGE,19 September 2022
370,Polkadot,7285022884.14,6.4,"1,138,834,519",DOT,19 September 2022
371,Dai,6831651062.35,0.9993,"6,836,113,330",DAI,19 September 2022
372,Polygon,6690823355.02,0.766,"8,734,317,475",MATIC,19 September 2022
373,Shiba Inu,6039140337.31,1.1e-05,"549,063,278,876,302",SHIB,19 September 2022
374,TRON,5572581903.47,0.06034,"92,360,247,632",TRX,19 September 2022
375,Avalanche,5117881890.11,17.3,"295,750,682",AVAX,19 September 2022
376,Wrapped Bitcoin,4864590900.05,19547.68,"248,858",WBTC,19 September 2022
377,Cosmos,4477286970.76,15.63,"286,370,297",ATOM,19 September 2022
378,UNUS SED LEO,4438285705.54,4.65,"953,954,130",LEO,19 September 2022
379,Uniswap,4181991008.49,5.49,"762,209,327",UNI,19 September 2022
380,Bitcoin,361876433047.06,18890.79,"19,156,237",BTC,20 September 2022
381,Ethereum,162176944252.62,1324.39,"122,454,231",ETH,20 September 2022
382,Tether,67927770088.16,1.0,"67,923,668,227",USDT,20 September 2022
383,USD Coin,50213230569.4,0.9999,"50,215,837,599",USDC,20 September 2022
384,BNB,42975342722.63,266.37,"161,337,261",BNB,20 September 2022
385,XRP,20696344827.16,0.4152,"49,848,747,475",XRP,20 September 2022
386,Binance USD,20497275963.12,0.999,"20,517,253,085",BUSD,20 September 2022
387,Cardano,15105002743.81,0.4419,"34,182,044,153",ADA,20 September 2022
388,Solana,11125013748.05,31.43,"353,927,389",SOL,20 September 2022
389,Dogecoin,7750170210.87,0.05842,"132,670,764,300",DOGE,20 September 2022
390,Polkadot,7207125406.17,6.28,"1,147,592,058",DOT,20 September 2022
391,Dai,6874736727.6,0.9995,"6,878,503,178",DAI,20 September 2022
392,Polygon,6404687889.35,0.7333,"8,734,317,475",MATIC,20 September 2022
393,Shiba Inu,5780346200.15,1.053e-05,"549,063,278,876,302",SHIB,20 September 2022
394,TRON,5518279442.56,0.05975,"92,358,647,755",TRX,20 September 2022
395,Avalanche,4929686955.94,16.67,"295,768,247",AVAX,20 September 2022
396,Wrapped Bitcoin,4631122650.26,18886.58,"245,207",WBTC,20 September 2022
397,UNUS SED LEO,4534641720.49,4.75,"953,954,130",LEO,20 September 2022
398,Uniswap,4042236772.12,5.3,"762,209,327",UNI,20 September 2022
399,Cosmos,3990171772.64,13.93,"286,370,297",ATOM,20 September 2022
400,Bitcoin,355314855623.96,18547.4,"19,157,125",BTC,21 September 2022
401,Ethereum,153404799857.84,1252.61,"122,468,337",ETH,21 September 2022
402,Tether,67968428582.21,1.0,"67,962,568,222",USDT,21 September 2022
403,USD Coin,50010199691.32,1.0,"50,004,558,001",USDC,21 September 2022
404,BNB,42720828474.81,264.79,"161,337,261",BNB,21 September 2022
405,Binance USD,20523349894.16,1.0,"20,517,253,085",BUSD,21 September 2022
406,XRP,19781367192.78,0.3968,"49,848,747,475",XRP,21 September 2022
407,Cardano,15079724851.93,0.4412,"34,182,044,153",ADA,21 September 2022
408,Solana,10914413725.92,30.83,"354,060,855",SOL,21 September 2022
409,Dogecoin,7615814270.56,0.0574,"132,670,764,300",DOGE,21 September 2022
410,Dai,6876149457.83,1.0,"6,875,815,820",DAI,21 September 2022
411,Polkadot,6889078956.48,6.16,"1,119,133,368",DOT,21 September 2022
412,Polygon,6150916343.52,0.7042,"8,734,317,475",MATIC,21 September 2022
413,Shiba Inu,5719399827.43,1.042e-05,"549,063,278,876,302",SHIB,21 September 2022
414,TRON,5466959511.54,0.05919,"92,357,115,369",TRX,21 September 2022
415,Avalanche,4916137150.54,16.62,"295,829,993",AVAX,21 September 2022
416,Wrapped Bitcoin,4541477394.59,18520.99,"245,207",WBTC,21 September 2022
417,UNUS SED LEO,4122601007.59,4.32,"953,954,130",LEO,21 September 2022
418,Uniswap,4090128375.24,5.37,"762,209,327",UNI,21 September 2022
419,Cosmos,3854245058.02,13.46,"286,370,297",ATOM,21 September 2022
420,Bitcoin,371923967755.43,19413.55,"19,157,956",BTC,22 September 2022
421,Ethereum,162617761175.92,1327.68,"122,482,635",ETH,22 September 2022
422,Tether,67968530325.41,1.0,"67,969,594,332",USDT,22 September 2022
423,USD Coin,49906300345.75,0.9999,"49,910,312,207",USDC,22 September 2022
424,BNB,44448461252.43,275.5,"161,337,261",BNB,22 September 2022
425,XRP,24181658724.78,0.4851,"49,848,747,475",XRP,22 September 2022
426,Binance USD,20511533464.42,0.9997,"20,517,253,085",BUSD,22 September 2022
427,Cardano,15709058102.27,0.459,"34,227,071,578",ADA,22 September 2022
428,Solana,11489673166.13,32.41,"354,522,115",SOL,22 September 2022
429,Dogecoin,7906993347.73,0.0596,"132,670,764,300",DOGE,22 September 2022
430,Polkadot,7218132236.96,6.45,"1,119,472,990",DOT,22 September 2022
431,Dai,6932384712.94,0.9997,"6,934,563,423",DAI,22 September 2022
432,Polygon,6575468117.21,0.7528,"8,734,317,475",MATIC,22 September 2022
433,Shiba Inu,5960047339.09,1.085e-05,"549,063,278,876,302",SHIB,22 September 2022
434,TRON,5565365787.48,0.06026,"92,355,737,962",TRX,22 September 2022
435,Avalanche,5234078388.68,17.69,"295,863,660",AVAX,22 September 2022
436,Wrapped Bitcoin,4745731135.72,19393.52,"244,707",WBTC,22 September 2022
437,UNUS SED LEO,4683804120.5,4.91,"953,954,130",LEO,22 September 2022
438,Uniswap,4374186563.12,5.74,"762,209,327",UNI,22 September 2022
439,Cosmos,4195284789.38,14.65,"286,370,297",ATOM,22 September 2022
440,Bitcoin,369718966324.75,19297.64,"19,158,768",BTC,23 September 2022
441,Ethereum,162707764850.43,1328.26,"122,496,965",ETH,23 September 2022
442,Tether,67953444671.53,1.0,"67,954,703,168",USDT,23 September 2022
443,USD Coin,49740906430.95,1.0,"49,741,258,322",USDC,23 September 2022
444,BNB,44630120017.99,276.63,"161,337,261",BNB,23 September 2022
445,XRP,25281849965.96,0.5072,"49,848,747,475",XRP,23 September 2022
446,Binance USD,20521006030.2,1.0,"20,517,253,085",BUSD,23 September 2022
447,Cardano,15806751682.96,0.4618,"34,227,044,687",ADA,23 September 2022
448,Solana,11939083169.38,33.68,"354,521,257",SOL,23 September 2022
449,Dogecoin,8402822198.25,0.06334,"132,670,764,300",DOGE,23 September 2022
450,Polkadot,7209385357.75,6.44,"1,119,805,523",DOT,23 September 2022
451,Dai,6981670713.76,1.0,"6,980,800,264",DAI,23 September 2022
452,Polygon,6801499268.02,0.7787,"8,734,317,475",MATIC,23 September 2022
453,Shiba Inu,6081444331.86,1.108e-05,"549,063,278,876,302",SHIB,23 September 2022
454,TRON,5582565735.11,0.06045,"92,354,196,550",TRX,23 September 2022
455,Avalanche,5313759603.04,17.96,"295,870,038",AVAX,23 September 2022
456,Wrapped Bitcoin,4711385754.49,19253.17,"244,707",WBTC,23 September 2022
457,Uniswap,4506487676.03,5.91,"762,209,327",UNI,23 September 2022
458,Cosmos,4073111354.27,14.22,"286,370,297",ATOM,23 September 2022
459,UNUS SED LEO,4056187989.41,4.25,"953,954,130",LEO,23 September 2022
460,Bitcoin,362826506171.96,18937.01,"19,159,650",BTC,24 September 2022
461,Ethereum,161469074852.22,1317.99,"122,511,307",ETH,24 September 2022
462,Tether,67958076847.44,1.0,"67,954,703,169",USDT,24 September 2022
463,USD Coin,49713335644.32,1.0,"49,714,659,693",USDC,24 September 2022
464,BNB,44389589746.58,275.14,"161,337,261",BNB,24 September 2022
465,XRP,24361892063.93,0.4887,"49,848,747,475",XRP,24 September 2022
466,Binance USD,20517400034.73,1.0,"20,517,253,085",BUSD,24 September 2022
467,Cardano,15456926001.25,0.4516,"34,227,046,930",ADA,24 September 2022
468,Solana,11867593382.62,33.46,"354,651,916",SOL,24 September 2022
469,Dogecoin,8389312728.01,0.06323,"132,670,764,300",DOGE,24 September 2022
470,Polkadot,7032633872.06,6.28,"1,120,143,757",DOT,24 September 2022
471,Dai,6928618160.62,0.9996,"6,931,711,734",DAI,24 September 2022
472,Polygon,6587080201.3,0.7542,"8,734,317,475",MATIC,24 September 2022
473,Shiba Inu,6177862514.06,1.125e-05,"549,063,278,876,302",SHIB,24 September 2022
474,TRON,5529331474.48,0.05987,"92,353,494,915",TRX,24 September 2022
475,Avalanche,5214459647.32,17.62,"295,879,445",AVAX,24 September 2022
476,Wrapped Bitcoin,4628337637.04,18913.79,"244,707",WBTC,24 September 2022
477,Uniswap,4422905671.68,5.8,"762,209,327",UNI,24 September 2022
478,UNUS SED LEO,4063147211.66,4.26,"953,954,130",LEO,24 September 2022
479,Ethereum Classic,3936646909.4,28.73,"137,039,801",ETC,24 September 2022
480,Bitcoin,360259346858.06,18802.1,"19,160,593",BTC,25 September 2022
481,Ethereum,158574740489.22,1294.22,"122,525,641",ETH,25 September 2022
482,Tether,67958406853.25,1.0,"67,954,703,169",USDT,25 September 2022
483,USD Coin,49589400501.4,1.0,"49,590,970,990",USDC,25 September 2022
484,BNB,44216290548.63,274.06,"161,337,261",BNB,25 September 2022
485,XRP,24556855663.57,0.4926,"49,848,747,475",XRP,25 September 2022
486,Binance USD,20530509098.27,1.0,"20,517,253,085",BUSD,25 September 2022
487,Cardano,15273923717.7,0.4462,"34,232,058,649",ADA,25 September 2022
488,Solana,11467768425.61,32.34,"354,651,021",SOL,25 September 2022
489,Dogecoin,8113072988.21,0.06115,"132,670,764,300",DOGE,25 September 2022
490,Polkadot,6948259923.1,6.2,"1,120,479,815",DOT,25 September 2022
491,Dai,6928906124.27,0.9998,"6,930,104,611",DAI,25 September 2022
492,Polygon,6465041548.81,0.7402,"8,734,317,475",MATIC,25 September 2022
493,Shiba Inu,6047944320.56,1.102e-05,"549,063,278,876,302",SHIB,25 September 2022
494,TRON,5516020772.38,0.05973,"92,353,275,161",TRX,25 September 2022
495,Avalanche,5128038285.61,17.33,"295,884,274",AVAX,25 September 2022
496,Wrapped Bitcoin,4599096009.5,18794.29,"244,707",WBTC,25 September 2022
497,Uniswap,4324026545.47,5.67,"762,209,327",UNI,25 September 2022
498,Cosmos,4014201600.39,14.02,"286,370,297",ATOM,25 September 2022
499,UNUS SED LEO,3892429897.26,4.08,"953,954,130",LEO,25 September 2022
500,Bitcoin,368335944295.85,19222.67,"19,161,537",BTC,26 September 2022
501,Ethereum,163630053851.66,1335.32,"122,539,933",ETH,26 September 2022
502,Tether,67955303187.66,1.0,"67,956,001,970",USDT,26 September 2022
503,USD Coin,49369158092.96,1.0,"49,361,024,224",USDC,26 September 2022
504,BNB,44517443601.68,275.93,"161,337,261",BNB,26 September 2022
505,XRP,23337442440.17,0.4677,"49,900,666,456",XRP,26 September 2022
506,Binance USD,20512640527.05,0.9998,"20,517,253,085",BUSD,26 September 2022
507,Cardano,15295559862.06,0.4468,"34,236,903,887",ADA,26 September 2022
508,Solana,12020234575.12,33.88,"354,782,715",SOL,26 September 2022
509,Dogecoin,8104729435.31,0.06109,"132,670,764,300",DOGE,26 September 2022
510,Polkadot,7378411455.55,6.55,"1,126,319,965",DOT,26 September 2022
511,Dai,6920883714.81,0.9999,"6,921,794,538",DAI,26 September 2022
512,Polygon,6592258703.31,0.7548,"8,734,317,475",MATIC,26 September 2022
513,Shiba Inu,6102057497.66,1.111e-05,"549,063,278,876,302",SHIB,26 September 2022
514,TRON,5499304150.76,0.05955,"92,351,501,151",TRX,26 September 2022
515,Avalanche,5190636755.15,17.54,"295,896,609",AVAX,26 September 2022
516,Wrapped Bitcoin,4702082596.09,19215.15,"244,707",WBTC,26 September 2022
517,Uniswap,4510139632.11,5.92,"762,209,327",UNI,26 September 2022
518,Cosmos,3979685010.01,13.9,"286,370,297",ATOM,26 September 2022
519,Ethereum Classic,3898947674.15,28.44,"137,073,861",ETC,26 September 2022
520,Bitcoin,366202733264.29,19110.55,"19,162,337",BTC,27 September 2022
521,Ethereum,163012762380.91,1330.13,"122,554,219",ETH,27 September 2022
522,Tether,67954830951.82,1.0,"67,956,206,765",USDT,27 September 2022
523,USD Coin,49212281314.4,1.0,"49,206,247,660",USDC,27 September 2022
524,BNB,43948518789.43,272.4,"161,337,261",BNB,27 September 2022
525,XRP,22394230953.61,0.4488,"49,900,666,456",XRP,27 September 2022
526,Binance USD,21067222315.61,1.0,"21,042,229,623",BUSD,27 September 2022
527,Cardano,15130373751.0,0.4419,"34,240,111,225",ADA,27 September 2022
528,Solana,11619152543.75,32.75,"354,781,887",SOL,27 September 2022
529,Dogecoin,8041040939.71,0.06061,"132,670,764,300",DOGE,27 September 2022
530,Polkadot,7157643488.03,6.38,"1,121,150,276",DOT,27 September 2022
531,Dai,6908077130.6,0.9998,"6,909,366,667",DAI,27 September 2022
532,Polygon,6466943409.46,0.7404,"8,734,317,475",MATIC,27 September 2022
533,Shiba Inu,6108160428.64,1.112e-05,"549,063,278,876,302",SHIB,27 September 2022
534,TRON,5486334285.55,0.05941,"92,347,331,286",TRX,27 September 2022
535,Avalanche,5121386053.31,17.31,"295,902,333",AVAX,27 September 2022
536,Uniswap,4874218390.81,6.39,"762,209,327",UNI,27 September 2022
537,Wrapped Bitcoin,4685608555.03,19108.83,"245,206",WBTC,27 September 2022
538,Chainlink,3969292675.65,8.07,"491,599,970",LINK,27 September 2022
539,UNUS SED LEO,3943055510.38,4.13,"953,954,130",LEO,27 September 2022
540,Bitcoin,372279603227.33,19426.72,"19,163,275",BTC,28 September 2022
541,Ethereum,163924504660.62,1337.41,"122,568,545",ETH,28 September 2022
542,Tether,67954608843.37,1.0,"67,956,206,763",USDT,28 September 2022
543,USD Coin,48878962549.54,1.0,"48,878,425,799",USDC,28 September 2022
544,BNB,45461808207.99,281.78,"161,337,261",BNB,28 September 2022
545,XRP,22488810461.26,0.4507,"49,900,666,456",XRP,28 September 2022
546,Binance USD,21037591069.04,0.9998,"21,042,229,623",BUSD,28 September 2022
547,Cardano,14972857893.74,0.4373,"34,240,092,590",ADA,28 September 2022
548,Solana,11791307083.53,33.24,"354,781,148",SOL,28 September 2022
549,Dogecoin,8042838683.79,0.06062,"132,670,764,300",DOGE,28 September 2022
550,Polkadot,7169186042.58,6.39,"1,121,246,027",DOT,28 September 2022
551,Dai,6859332750.72,0.9994,"6,863,531,863",DAI,28 September 2022
552,Polygon,6527789059.46,0.7474,"8,734,317,475",MATIC,28 September 2022
553,Shiba Inu,6103671736.9,1.112e-05,"549,063,278,876,302",SHIB,28 September 2022
554,TRON,5503288520.21,0.05959,"92,345,222,419",TRX,28 September 2022
555,Avalanche,5106863038.94,17.26,"295,921,590",AVAX,28 September 2022
556,Uniswap,4999949378.59,6.56,"762,209,327",UNI,28 September 2022
557,Wrapped Bitcoin,4765947503.62,19436.47,"245,206",WBTC,28 September 2022
558,UNUS SED LEO,3932870545.59,4.12,"953,954,130",LEO,28 September 2022
559,Chainlink,3841451627.93,7.81,"491,599,970",LINK,28 September 2022
560,Bitcoin,375100872175.06,19573.05,"19,164,150",BTC,29 September 2022
561,Ethereum,163728077712.86,1335.65,"122,582,853",ETH,29 September 2022
562,Tether,67961601505.28,1.0,"67,956,206,763",USDT,29 September 2022
563,USD Coin,48584261459.3,1.0,"48,578,227,324",USDC,29 September 2022
564,BNB,45785742688.12,283.79,"161,337,261",BNB,29 September 2022
565,XRP,24222633572.72,0.4854,"49,900,666,456",XRP,29 September 2022
566,Binance USD,21044432921.15,1.0,"21,042,229,623",BUSD,29 September 2022
567,Cardano,15002962316.64,0.4382,"34,240,067,293",ADA,29 September 2022
568,Solana,12050180083.22,33.95,"354,913,436",SOL,29 September 2022
569,Dogecoin,8056784084.27,0.06073,"132,670,764,300",DOGE,29 September 2022
570,Polkadot,7250289514.97,6.43,"1,127,078,718",DOT,29 September 2022
571,Dai,6874612304.39,1.0,"6,874,026,935",DAI,29 September 2022
572,Polygon,6668772433.82,0.7635,"8,734,317,475",MATIC,29 September 2022
573,Shiba Inu,6105758606.3,1.112e-05,"549,063,278,876,302",SHIB,29 September 2022
574,TRON,5635938393.41,0.06103,"92,343,635,497",TRX,29 September 2022
575,Avalanche,5133911510.9,17.35,"295,925,901",AVAX,29 September 2022
576,Uniswap,4857991848.33,6.37,"762,209,327",UNI,29 September 2022
577,Wrapped Bitcoin,4793396446.39,19548.41,"245,206",WBTC,29 September 2022
578,UNUS SED LEO,4010287177.64,4.2,"953,954,130",LEO,29 September 2022
579,Chainlink,3884215846.24,7.9,"491,599,970",LINK,29 September 2022
580,Bitcoin,372414733487.44,19431.79,"19,165,231",BTC,30 September 2022
581,Ethereum,162806430080.6,1327.98,"122,597,175",ETH,30 September 2022
582,Tether,67959536956.06,1.0,"67,956,206,753",USDT,30 September 2022
583,USD Coin,47377375041.04,1.0,"47,374,231,387",USDC,30 September 2022
584,BNB,45850807478.85,284.19,"161,337,261",BNB,30 September 2022
585,XRP,23941064801.58,0.4798,"49,900,666,456",XRP,30 September 2022
586,Binance USD,21042300498.38,1.0,"21,042,229,623",BUSD,30 September 2022
587,Cardano,14876397351.68,0.4344,"34,244,721,657",ADA,30 September 2022
588,Solana,11787522154.36,33.21,"354,912,814",SOL,30 September 2022
589,Dogecoin,8179518753.23,0.06165,"132,670,764,300",DOGE,30 September 2022
590,Polkadot,7085438248.0,6.32,"1,121,967,578",DOT,30 September 2022
591,Dai,6865249126.6,0.9998,"6,866,498,257",DAI,30 September 2022
592,Polygon,6790462372.76,0.7774,"8,734,317,475",MATIC,30 September 2022
593,Shiba Inu,6213123257.86,1.132e-05,"549,063,278,876,302",SHIB,30 September 2022
594,TRON,5634130069.46,0.06101,"92,341,833,046",TRX,30 September 2022
595,Avalanche,5089442227.99,17.2,"295,963,244",AVAX,30 September 2022
596,Uniswap,4916393296.37,6.45,"762,209,327",UNI,30 September 2022
597,Wrapped Bitcoin,4756996442.68,19427.69,"244,856",WBTC,30 September 2022
598,UNUS SED LEO,3996808452.13,4.19,"953,954,130",LEO,30 September 2022
599,Litecoin,3806393350.21,53.4,"71,284,731",LTC,30 September 2022
600,Bitcoin,385208305831.57,20127.14,"19,138,750",BTC,01 September 2022
